員工ID,員工姓名,可上班日（1～7）,可上班班別（早/晚）,Date
E001,陳小文,"1,2,3,5","早,晚",
E002,李明哲,"2,3,4,6",晚,
E003,林語心,"1,2,3,4,5,6,7",早,
E004,咪那醬,"4,2",晚,
E005,茄子,"2,5","晚,早",
E006,6品項,"3,5,6,2","早,晚",
E008,888,"2,4,7,5,6,3,1","晚,早",
E008,葉,"2,7,5,4",晚,
E010,傑哥,"3,4,6,7,5","晚,早",
E233,王,"5,2","早,晚",
E233,王,5,晚,
E242,歐,"4,6","早,晚",
E211,k,"5,6,4",晚,
E111,a,"6,5,4",晚,
E312,aa,"5,4,3",早,
E422,E,"6,5,4",晚,
E605,歐瑞亞,"1,2,3,4,5",早,
E016,aaa,"5,6,7","晚,早",
E002,,,,
E333,qqq,"6,4,3",晚,
E010,1010,"2,4,6,7",早,
E605,歐瑞亞,"6,3,5,2",早,
