Date,班別,員工ID,員工姓名
2025-05-20,早班,E003,林語心
2025-05-20,早班,E605,歐瑞亞
2025-05-20,早班,E008,888
2025-05-20,早班,E001,陳小文
2025-05-20,晚班,E001,陳小文
2025-05-20,晚班,E008,888
2025-05-21,早班,E001,陳小文
2025-05-21,早班,E006,6品項
2025-05-21,早班,E003,林語心
2025-05-21,早班,E605,歐瑞亞
2025-05-21,早班,E233,王
2025-05-21,早班,E008,888
2025-05-21,早班,E010,1010
2025-05-21,早班,E005,茄子
2025-05-21,晚班,E004,咪那醬
2025-05-21,晚班,E001,陳小文
2025-05-21,晚班,E002,李明哲
2025-05-21,晚班,E008,888
2025-05-21,晚班,E006,6品項
2025-05-21,晚班,E005,茄子
2025-05-21,晚班,E008,葉
2025-05-22,早班,E605,歐瑞亞
2025-05-22,早班,E008,888
2025-05-22,早班,E006,6品項
2025-05-22,早班,E001,陳小文
2025-05-22,早班,E010,傑哥
2025-05-22,早班,E312,aa
2025-05-22,早班,E003,林語心
2025-05-22,晚班,E006,6品項
2025-05-22,晚班,E001,陳小文
2025-05-22,晚班,E002,李明哲
2025-05-22,晚班,E008,888
2025-05-22,晚班,E010,傑哥
2025-05-22,晚班,E333,qqq
2025-05-23,早班,E312,aa
2025-05-23,早班,E605,歐瑞亞
2025-05-23,早班,E010,1010
2025-05-23,早班,E242,歐
2025-05-23,早班,E003,林語心
2025-05-23,早班,E008,888
2025-05-23,早班,E010,傑哥
2025-05-23,晚班,E004,咪那醬
2025-05-23,晚班,E010,傑哥
2025-05-23,晚班,E002,李明哲
2025-05-23,晚班,E008,888
2025-05-23,晚班,E111,a
2025-05-23,晚班,E242,歐
2025-05-23,晚班,E211,k
2025-05-23,晚班,E333,qqq
2025-05-23,晚班,E422,E
2025-05-23,晚班,E008,葉
2025-05-24,早班,E006,6品項
2025-05-24,早班,E005,茄子
2025-05-24,早班,E016,aaa
2025-05-24,早班,E010,傑哥
2025-05-24,早班,E605,歐瑞亞
2025-05-24,早班,E001,陳小文
2025-05-24,早班,E233,王
2025-05-24,早班,E312,aa
2025-05-24,早班,E008,888
2025-05-24,早班,E003,林語心
2025-05-24,晚班,E016,aaa
2025-05-24,晚班,E422,E
2025-05-24,晚班,E008,葉
2025-05-24,晚班,E233,王
2025-05-24,晚班,E006,6品項
2025-05-24,晚班,E008,888
2025-05-24,晚班,E010,傑哥
2025-05-24,晚班,E233,王
2025-05-24,晚班,E005,茄子
2025-05-24,晚班,E111,a
2025-05-24,晚班,E211,k
2025-05-24,晚班,E001,陳小文
2025-05-25,早班,E016,aaa
2025-05-25,早班,E242,歐
2025-05-25,早班,E010,傑哥
2025-05-25,早班,E010,1010
2025-05-25,早班,E008,888
2025-05-25,早班,E006,6品項
2025-05-25,早班,E003,林語心
2025-05-25,晚班,E010,傑哥
2025-05-25,晚班,E333,qqq
2025-05-25,晚班,E211,k
2025-05-25,晚班,E002,李明哲
2025-05-25,晚班,E008,888
2025-05-25,晚班,E111,a
2025-05-25,晚班,E242,歐
2025-05-25,晚班,E016,aaa
2025-05-25,晚班,E006,6品項
2025-05-25,晚班,E422,E
2025-05-26,早班,E008,888
2025-05-26,早班,E010,傑哥
2025-05-26,早班,E003,林語心
2025-05-26,早班,E010,1010
2025-05-26,早班,E016,aaa
2025-05-26,晚班,E008,888
2025-05-26,晚班,E016,aaa
2025-05-26,晚班,E010,傑哥
2025-05-26,晚班,E008,葉
